Address,Balance,Share
0x4e9ce36e442e55ecd9025b9a6e0d88485d628a67,3566600640.1573,35.67
0x356df211c92d53a4e0ccfdd3125e87e8e570ef14,872207237.888889,8.72
0xfdb16996831753d5331ff813c29a93c76834a0ad,27542854.648682185,0.28
0xd4b3dadd79cf633aa71057d34286a05b53d5bcec,539704861.111111,5.4
0x01832c96c151d1e2be47dc971cd705a0b4952178,2500000000,25
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,419426380.1607078,4.19
0xd4ce657bdb95abd8a9b245808cad6b1ed053593c,35686615,0.36
0x87c9b05f25d42fa3af477e61fcdc74450d4d9d13,81036690,0.81
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,114895072.7560518,1.15
0x6748f50f686bfbca6fe8ad62b22228b87f31ff2b,6066682.9574,0.06
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,70327333.93671152,0.7
0x87def0cc7f520a931ce4d67aed8faabf4f15d2f1,92867275.2525,0.93
0x001866ae5b3de6caa5a51543fd9fb64f524f5478,50000000,0.5
0xd551234ae421e3bcba99a0da6d736074f22192ff,28264853.769825142,0.28
0x471acd86f5685c6a57af098809a05d63bb46e55b,22700000,0.23
0x299bf2ed3f500deca7714ee91311ebb824e7ecff,13675729.843642617,0.14
0xf43a10c3beda94e4a2a20e12613058120298972c,21647205.406548582,0.22
0xf948b2d02584a0727af9b1aa7d2421914f10d10a,74870478.21723948,0.75
0xd7fe554b1d08d6ee9fad927c89c9546077462f16,16560305.146159,0.17
0x5a1e405885cf6dbd835da44e68c3cd99ecbd5dcc,49990000,0.5
0xdca1222d33a5ae1f37d052281e48381c0edcc58a,26300595.121323213,0.26
0xe5260d64263ca006559de6e940248a45c02bd979,15000000,0.15
0xeee28d484628d41a82d01e21d12e2e78d69920da,21345426.647909753,0.21
0x564286362092d8e7936f0549571a803b203aaced,61379083.66294864,0.61
0x8f190ca0b6f62242d2038ae9c244f439bd25f790,22500000,0.23
0x0120e4437b3cec21261b823cb5e12f54bcd188cc,11086000,0.11
0x1b2e0bb8e602594239f8b85d5cc0609b9618376c,15000000,0.15
0x51e7d0b46aeb928029ab5bf4db9d62d6def152f4,30000000,0.3
0x0109e2b77f6fdc7adc64a60fdfceb1e91232fb03,17174192,0.17
0xfa4b5be3f2f84f56703c42eb22142744e95a2c58,2139666.95471682,0.02
0x5c985e89dde482efe97ea9f1950ad149eb73829b,84716639.11344203,0.85
0x19184ab45c40c2920b0e0e31413b9434abd243ed,14600000,0.15
0x3ec9a449a41732b7091dd90209b701e531710212,9995000,0.1
0x920b522df9aebf8334d1043b58964582e7df242c,1417337.072334,0.01
0xeb63b251f2136838f63add47110178301a25dcf3,10001461.999999998,0.1
0x14189ec8ccb7ac55f99c506ba140414989c6f168,8111357.7172333,0.08
0x619c15c96223374c72b637eaad4055c82f7d6618,23600000,0.24
0xd224eadbf019342a6f8014b9d58e3d78333d5109,8400000,0.08
0xf73c3c65bde10bf26c2e1763104e609a41702efe,8400005,0.08
0xadb2b42f6bd96f5c65920b9ac88619dce4166f94,11459136.464519622,0.11
0xba826fec90cefdf6706858e5fbafcb27a290fbe0,6857894.443167127,0.07
0x9cf837cbdf088c6fb2e0ffd8cc2571eab9710c95,20240000,0.2
0xf49449a3f6509ef22a6dbe8fb0716bf3fa6e8f82,7097076.71,0.07
0x203aa5f63b0f4d1a1308ec559a933d1280af1c5b,5650000,0.06
0x8bc427033346be192a24eafff24e5c55d1d86c7a,15000100,0.15
0x4ca186e418f9068aa016b1f2c36db142b20af39d,10000083.299999999,0.1
0x914596aa5df4693a642f372def286b7f976817fd,5000000,0.05
0x19e5e9cd238b9a2eb122a7ab9f38e687c5da3f86,4707558.8,0.05
0x1bf10839a8cf970184b14ddebd17a69dc1957ba9,15000000,0.15
0xfa4bbdc751db6cf5f03f3352b15a89f0ed573887,5400110,0.05
0x26b8879b38bd665e789249bafb2fdd662d5266f5,4200543.618454425,0.04
0xe94e6bfe1269c7625fae3ffcf8d8af8d9b877208,13000000,0.13
0x61fe3b13c6576443989ab818da42c7ac701b0698,5779162.899999999,0.06
0x20312e96b1a0568ac31c6630844a962383cc66c2,31340181.50751126,0.31
0xb827425677ebbb887474f9180ec3f31d9ee079ba,4024226,0.04
0x6c48199aad78a92ed0e41af3a968a508afa30dd7,5000000,0.05
0x0713888a676faab79799e9362bd81e4ebdef282c,3875262,0.04
0xe31eea6163c7fe20b0bdfa58f74f4d3f8c3e666f,8566056.138,0.09
0x1e62b55a78fab61b90d6625403b6a4928ac0cbee,10000800,0.1
0x9fe046382f3a11879641525c0a280229e96a3973,3500000,0.04
0xfb371364bb3553f2107b65341e5013ce278db5c5,5000000,0.05
0x7575d776e0a2c742342b70f1c4b9251f3deabb47,3150000,0.03
0x583f38ae30b98d6bcc4059978149e5b01a8c0c8d,8161762.37682331,0.08
0x7960c3d826d6114446af1839b63c35425b3b0fc8,4461600,0.04
0x7725e0bc98e61c47dceb1906be968492e8cd9080,7202424.69,0.07
0xea952e8534499d06713a6eecd0d891b00408a893,2940124,0.03
0x96cf5ca9a9e216c9f4a3a5a1f76c34e043598b09,4747112.109999999,0.05
0x90e1f595abc8d731cf82031c974add334b84b29e,8100190.573038415,0.08
0x6d635929af13f0493a03fda410e859cfac711bba,5483995.3,0.05
0x742d35cc6634c0532925a3b844bc454e4438f44e,4095666.08715,0.04
0x22c6a17c9d68d0d8cb057435ab087943a62acbbd,6946968.000000001,0.07
0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,5532554.599343387,0.06
0x08299aae97d2577aeba5526bbca7376d40009ab9,5000000,0.05
0xcb0787fb5e369d6da92b27c610aca0587979a41d,5193604.384432345,0.05
0x4cb21fb37b998c904dcd31f0e655dc2514156687,4000800,0.04
0xe7e253c155c7a6ff309fdac9d5a5932005c5a328,4671156.9,0.05
0xacb8678275c26028a9598ac31a2160eb2bed7fb4,4025442.31454696,0.04
0xffb0d04ec8e7207339b83d6ac17e075db3b85d8a,4833895.281923069,0.05
0xa80fafb0e0945cee5a390914c37b90bec43b59ad,4199999,0.04
0x6fea170eecdf3738a0652aef50840ecbcf70bd68,3678289,0.04
0x650ab7317b125d0f6a6dc70437d13d570b87ebf9,1325705.671,0.01
0x0e293a9e57d22f6ec575b376e3e3bd8e642fd5fc,12399651.86545679,0.12
0xab5c66752a9e8167967685f1450532fb96d5d24f,3010061.27714352,0.03
0x1062a747393198f70f71ec65a582423dba7e5ab3,2970581.3135413104,0.03
0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208,3083476.8390924702,0.03
0xc5430f88d850f3384c30e55200e60c52b84f3914,3713577.71,0.04
0x68099856e48af5d857e4e9b736f09dc219d7e78d,4000000.5,0.04
0xe93381fb4c4f14bda253907b18fad305d799241a,1179908.2356039,0.01
0x3b55cbf4aa63e0df43d987e7f198e9a7e2a52aba,3510957.5130000003,0.04
0x6775bbf2d7b5a777e416b0e02b4ac161ed2d3e3c,3210988.1999999997,0.03
0xdf3d0f5d1a9d3fd0da57843704144c8eb6ad6ce7,3113165,0.03
0x4039cbd7debcd6965145854d35a3fccdc51b1b45,3135685.468762,0.03
0xe863abad2c1ef6db6a72d3647e2d1e19315dff2a,2930000,0.03
0xf05cc7e5affeee6e810c04232d7ad73af70697e0,3179614.582,0.03
0x5a08b5cf3304ce1e33dfdb87cee301978af643dd,2938507,0.03
0xfbf019a3748e9f66523d38c6a3b585e24d5e24cc,2691431.75,0.03
0xabed601b8b93340856fd510aa177f8c076eb5aba,3061944.6706000003,0.03
0xabc7afa2cdea76da3fd0a295cc316d4c470b92b4,1386641.6279999998,0.01
0xf941ade0f7b5f935d74f2f2df65c8410ebd9024b,2976929.9,0.03
0xed038477488a703cde6485d6795beb2bb8955dc2,1293919.0942632,0.01
0x892da357d355e8816ab5fdfab89801e932606dfe,2625000,0.03
0xa6017b5e17c20a80d8a9e607239341c63dcab66f,2500000,0.03
0x612b05b232ce8b9b610624ee849bd2aabb538667,2421637.8,0.02
0xda42aa53358c108b4af19e2646d43aa1b66314d4,2416502.88199999,0.02
0x9fa7e546c208229b9b0d92515851b362161da987,2500000,0.03
0x46705dfff24256421a05d056c29e81bdc09723b8,21301.8530396,0
0x4012448bebc96ff9d643181a80db4c28f8fe1d9a,2350679.523068031,0.02
0xabdb55d7c27e365531e3cf388d7d5d2851cbf214,2328418.33176,0.02
0xef4d6515e7a58a4b3936bfa5ea49ed9a6119b4e7,2308465.0625205003,0.02
0x23c8c783be9d09f876e64cee0fdb8aa1587d2cda,2289231.2770000002,0.02
0x38c676542a3ee5bd6879ba9f0e1a3cd85b9312c8,2232933.1557584982,0.02
0x833078dcfa4bf4690b16d9845c51fbf34e8b4bb9,2199474.7934482177,0.02
0xe5fd4cac4e47254be7bd89dca15799ec7bbefaad,2625242.6868100106,0.03
0x892169950984f5c7832cfeb8b9b4b9c0b302f386,2080869.8669999999,0.02
0x0ad0044712d0f018eebcda8fe2c771cc4df8f704,2044974.3,0.02
0x18e9ce9fccf0abea37e00be43167371265a7782a,2022400,0.02
